用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
V**2,2025年12月11日 19:28:09,6948724070548575770,3772520898897248477,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/26(85-95斤),5,,好评,,,否,,,
壹**h,2025年12月11日 19:26:32,6948523645472216978,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,108斤，穿上稍稍有点肥,好评,,,否,,,
你**v,2025年12月11日 19:26:28,6922773026056010759,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒常规(163cm以内)/28(110-120斤),0,,差评,好穿，价格也便宜,2026-03-24 13:00:34,否,,,
山**2,2025年12月11日 19:26:00,6922624237737704693,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-常规(163cm以内)/28(105-115斤),5,挺棒的，穿着也舒服，面料也不是那种太软不塑形的。,好评,,,否,,,
番**0,2025年12月11日 19:25:28,6948494717147157721,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
Y**j,2025年12月11日 19:24:58,6948853408418239961,3783435525139071270,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-常规(160cm以内)/28(110-120斤),5,面料很舒服，有弹性，版型也可以,好评,,,否,,,
一**4,2025年12月11日 19:24:09,6922860138346348035,3782552563614875883,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款,怀旧色-厚绒高个子(163cm以上)/29(110-120斤),5,"尺码建议：客服建议的合适
上身效果：极佳
面料质感：柔软
版型设计：好看",好评,,,否,,,
一**4,2025年12月11日 19:24:09,6922860138346282499,3780510753333837935,小王家不贴腿微喇牛仔裤女2025秋季复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),5,"尺码建议：客服建议的合适
上身效果：极佳
面料质感：柔软
版型设计：好看",好评,,,否,,,
Y**v,2025年12月11日 19:21:59,6948285966715655764,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
刘**f,2025年12月11日 19:20:38,6922861012052442521,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
宋**4,2025年12月11日 19:14:52,6948729489958507553,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,宇辉同行一路光明,好评,,,否,,,
🎈**8,2025年12月11日 19:09:32,6922798072086101572,3779241592620188735,【巴黎步调】小王家四面弹蜡笔裤女显瘦弹力时尚修身牛仔裤通勤九分裤81091,黑色/29(115-125斤),4,,好评,,,否,,,
佛**6,2025年12月11日 19:07:20,6922882784394968079,3699591836483060167,【小王家】高腰宽松显瘦时尚百搭阔腿裤女2025新款牛仔阔腿长裤89082,丹宁色-常规(163CM以内)/30(125-135斤),5,,好评,,,否,,,
何**z,2025年12月11日 19:06:21,6922500984891801360,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),3,卡裆，穿着是真难受啊,中评,,,否,,,
伈**n,2025年12月11日 19:04:52,6948680138037008292,3779178540445073749,小王家黑灰色弯刀裤女25年秋冬复古设计师牛仔裤阔腿裤86011,黑灰色厚绒-常规(163cm以内)/27(100-110斤),1,商家态度很不好,差评,,,否,,,
芥**r,2025年12月11日 19:01:31,6948765059028293285,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/L(115-125斤),4,,好评,,,否,,,
晴**6,2025年12月11日 18:55:46,6948756455031575693,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
露**6,2025年12月11日 18:51:14,6922841914480033673,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
@**p,2025年12月11日 18:47:12,6922848683288722816,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒小个子(148-155cm)/S(85-100斤),5,可以,好评,,,否,,,
C**8,2025年12月11日 18:42:11,6948631990968260302,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒高个子(160cm以上)/29(120-130斤),5,,好评,,,否,,,
R**h,2025年12月11日 18:40:52,6922833267355516474,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
陈**0,2025年12月11日 18:37:32,6948626416865777314,3770654239387418916,小王家小个子牛仔裤子女25年秋季新款中高腰杏色牛仔阔腿裤68056,杏色-常规(155-163cm)/M(95-105斤),4,挺好的。,好评,,,否,,,
柳**0,2025年12月11日 18:28:41,6922879989382872998,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
依**2,2025年12月11日 18:25:25,6948431699290952813,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,裤子尺码合适，面料柔软，很舒服，可以购买。,好评,,,否,,,
阮**l,2025年12月11日 18:16:03,6922508845132054213,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
美**6,2025年12月11日 17:59:10,6948802306630817658,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
叮**j,2025年12月11日 17:58:15,6948775217610364358,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,复古深蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
娟**x,2025年12月11日 17:51:34,6948712204326933554,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒高个子(163cm)/L(115-125斤),4,,好评,,,否,,,
桔**2,2025年12月11日 17:33:11,6948506392409216400,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
桔**2,2025年12月11日 17:33:11,6948506392409150864,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
清**l,2025年12月11日 17:30:48,6922905985668382365,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
夏**0,2025年12月11日 17:22:10,6922862934709206323,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
h**v,2025年12月11日 17:19:46,6948759129098753671,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
用**6,2025年12月11日 17:17:00,6948800112431667022,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-常规(163cm以内)/29(120-130斤),5,颜色非常好看，长短大小都非常合适，臀围大穿上显小，一点不显臀围，买了几条裤子这条最合适，准备再购蓝色的试试,好评,穿着是不错，就是奇怪穿在身上两边的口袋不对称一个靠前一个靠后，裤带搭襻也不对称，不知道其她消费者有没有发现,2025-12-29 20:43:49,否,,,
麦**6,2025年12月11日 17:15:29,6922863368040316555,3784773811119980876,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤89296,丹宁色-高个子(163cm以上)/28(105-115斤),5,质量很好  尺码也刚刚好,好评,,,否,,,
紫**r,2025年12月11日 17:14:00,6922790216959688221,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
3**4,2025年12月11日 17:08:13,6948763388422984730,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),1,感觉裤子有点硬，而且高个子长度也不长,差评,,,否,,,
二**p,2025年12月11日 17:06:54,6948757070408783129,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
R**z,2025年12月11日 17:05:13,6948754744838657824,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-植绒常规(163cm以内)/L(115-125斤),5,,好评,,,否,,,
南**v,2025年12月11日 17:05:03,6922496766653398206,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/26(85-95斤),5,裤子很好穿，又回购了一条，对小个子很友好。,好评,,,否,,,
🌼**j,2025年12月11日 17:03:20,6948574316928571189,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,挺好的,好评,,,否,,,
👑**0,2025年12月11日 16:57:12,6948069985948538457,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
👑**0,2025年12月11日 16:56:46,6948360890279728729,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
勿**r,2025年12月11日 16:33:38,6922806284577570726,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/29(115-125),5,还可以,好评,,,否,,,
是**2,2025年12月11日 16:30:16,6948714301314241659,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
美**f,2025年12月11日 16:24:17,6922799613763354313,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,上身效果：很舒服的，质量很不错,好评,,,否,,,
敏**t,2025年12月11日 16:21:32,6922620397918715423,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
拖**v,2025年12月11日 16:16:53,6922835285282684402,3790312818008522854,【小蛋黄推荐】小王家黑灰色微喇裤女新款中高腰高弹喇叭牛仔裤刺绣牛仔63033,黑灰色-常规(163cm以内)/L(105-120斤),5,显瘦显瘦无敌,好评,,,否,,,
ʕ**2,2025年12月11日 16:12:14,6922696429155352381,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),4,裤型可以，绒厚。160  102斤，尺码偏大，掉色。,好评,,,否,,,
🌈**0,2025年12月11日 16:03:27,6948274473937016049,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-植绒常规(163cm以内)/XL(125-135斤),3,上身效果还可以，质量吗不值这个价，穿两次膝盖就鼓包,中评,,,否,,,
立**j,2025年12月11日 16:02:38,6922799505728175234,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),4,挺厚实，质量还可以，我1.65感觉裤子有点短。,好评,,,否,,,
铖**2,2025年12月11日 15:59:54,6948802026991326606,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
用**r,2025年12月11日 15:54:51,6948651199221274236,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/30(125-135),0,,差评,穿了一冬天，不变形不起球不掉色，版型依然好看，会回购的，,2026-03-11 16:10:57,否,,,
b**8,2025年12月11日 15:53:17,6922867116485475542,3787001198314389927,小王家25年冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,丹宁色-厚绒高个子(163cm以上)/28(110-120斤),5,170cm120 斤拍 28 码，加长款，刚刚好，小肚子都不显，我买裤子一直是小王家的，其他家的看不上哈哈，她家裤子非常好穿，一年四季都在这里买.,好评,,,否,,,
王**h,2025年12月11日 15:49:47,6948685582521013629,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
一**f,2025年12月11日 15:48:21,6922782710276848945,3735399801307660303,小王家牛仔裤女款爆款2025新款秋季搭配显瘦阔腿裤垂感长裤,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
一**f,2025年12月11日 15:48:21,6922782710276914481,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
啊**n,2025年12月11日 15:47:35,6922862467956505641,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/27(95-105斤),1,裤子质量不咋地，跟直播间说的不一样。线头多。,差评,,,否,,,
初**8,2025年12月11日 15:44:24,6948778198981351210,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,版型很好看，喜欢外侧的缝线。裤子真的值得购买,好评,,,否,,,
丑**f,2025年12月11日 15:43:11,6922815388219965012,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-厚绒小个子(153-163cm)/26(85-95斤),5,不错的，喜欢可以入手,好评,,,否,,,
子**d,2025年12月11日 15:41:46,6948712278305150035,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
ｕ**f,2025年12月11日 15:39:06,6922584622183841229,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
K**2,2025年12月11日 15:35:44,6922627076090199399,3780698359568925160,小王家刺绣款牛仔裤女25年秋冬新款加绒牛仔喇叭长裤73001,复古蓝-植绒常规(163cm以内/裤长98cm起)/M(95-105斤),5,裤子上身好显腿长，好厚实值得购买会回购,好评,,,否,,,
🌺**p,2025年12月11日 15:34:24,6922852891017706497,3784167076281843847,小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
嫩**4,2025年12月11日 15:32:10,6948631877365797922,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-厚绒小个子(153-163cm)/29(115-125斤),5,挺满意的，二次购买，一条白色一条丹宁蓝,好评,,,否,,,
岁**p,2025年12月11日 15:24:15,6948732820405949932,3784036330909073902,小王家冬季厚绒牛仔裤女25年新款显瘦直筒裤通勤百搭89081,怀旧蓝-常规(163cm以内)/30(125-135),5,,好评,,,否,,,
吾**n,2025年12月11日 15:22:15,6922878617228378063,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
🌺**4,2025年12月11日 15:18:42,6948758600457786565,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
8**4,2025年12月11日 15:17:26,6948748316518913282,3789744308043776469,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
愚**t,2025年12月11日 15:14:13,6948404458811823177,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
点**p,2025年12月11日 15:08:35,6948718672042202121,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
看**d,2025年12月11日 15:08:04,6948421541413786989,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
依**8,2025年12月11日 15:07:54,6922839121116036532,3782895841174487390,《压箱底神裤》小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
守**n,2025年12月11日 15:05:14,6948512506589418704,3788302401707049053,《人气王》小王家牛仔裤女25年冬季新款中高腰宽松显瘦牛仔裤86020,丹宁色-厚绒高个子(163cm以上)/29(120-130斤),5,"穿上很舒服，大爱，
尺码标准",好评,,,否,,,
舞**0,2025年12月11日 15:00:05,6948787865056121867,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
爽**2,2025年12月11日 14:58:11,6948776745650886256,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
睫**6,2025年12月11日 14:51:22,6922862286387313947,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒小个子(148-155cm)/L(115-125斤),5,,好评,,,否,,,
﹌**r,2025年12月11日 14:45:40,6922866533759155519,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
晓**2,2025年12月11日 14:43:16,6922883222971972909,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
安**8,2025年12月11日 14:39:01,6948782630050665563,3699591836483060167,【小王家】高腰宽松显瘦时尚百搭阔腿裤女2025新款牛仔阔腿长裤89082,丹宁色-常规(163CM以内)/28(105-115斤),5,在兰知春序直播间购买，面料柔软舒适，上身效果不错,好评,,,否,,,
过**4,2025年12月11日 14:36:45,6948247400398460547,3780312246345924787,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/28(110-120斤),5,很喜欢这个版型，显得腿很直,好评,,,否,,,
灵**x,2025年12月11日 14:32:01,6948670701199299713,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
王**x,2025年12月11日 14:30:15,6948156444462879753,3782895841174487390,【小王家】冬季厚绒牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
单**z,2025年12月11日 14:28:51,6948733684916557103,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
冬**0,2025年12月11日 14:28:50,6922837169840619387,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
青**0,2025年12月11日 14:25:19,6922735469195328863,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
@**x,2025年12月11日 14:15:26,6922835597997997799,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
惠**4,2025年12月11日 14:15:08,6922711834528481041,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-高个子(163cm以上)/29(115-125斤),4,"做工没问题，，没有多余线头，，
掉色，染了一双小白鞋➕一条秋裤！",好评,,,否,,,
赵**x,2025年12月11日 14:10:08,6922849852284828717,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
利**z,2025年12月11日 14:09:57,6922841819480030885,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
🎀**6,2025年12月11日 14:09:10,6922589702665305264,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
楼**j,2025年12月11日 13:46:08,6948601888451990931,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
1**6,2025年12月11日 13:41:05,6922797944478924419,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
🍬**8,2025年12月11日 13:40:57,6922639089731796748,3782882734964343273,小王家刺绣款牛仔阔腿裤女新款中高腰水洗牛仔长裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
夏**p,2025年12月11日 13:36:51,6922839599345794173,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/25(80-90斤),5,,好评,,,否,,,
红**0,2025年12月11日 13:36:28,6948081459915265905,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
J**0,2025年12月11日 13:35:23,6948800466596336764,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
白**2,2025年12月11日 13:34:21,6922829995217616628,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-小个子(153-163cm)/27(95-105斤),4,还可以,好评,,,否,,,
风**v,2025年12月11日 13:28:55,6948336987151864868,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-厚绒常规(163cm以内)/27(100-110斤),5,长短大小正好！版型时尚！,好评,,,否,,,
依**b,2025年12月11日 13:20:35,6922802673520180226,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒小个子(148-155cm)/L(115-125斤),5,,好评,,,否,,,
续**2,2025年12月11日 13:20:25,6948523943169693538,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
有**6,2025年12月11日 13:09:55,6922745195095621373,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒高个子(160cm以上)/28(110-120斤),5,,好评,,,否,,,
x**n,2025年12月11日 13:02:00,6922754369891368684,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-常规(160cm以内)/27(100-110斤),5,,好评,,,否,,,
无**j,2025年12月11日 12:56:50,6948385826205603439,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒高个子(163cm以上)/28(105-115斤),5,版型很好，颜色也好搭，推荐！,好评,,,否,,,
艳**2,2025年12月11日 12:44:02,6948701223873418443,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
半**d,2025年12月11日 12:36:20,6948584603281724889,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
张**d,2025年12月11日 12:29:30,6948739306304443536,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
