用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
十**8,2026年02月09日 09:11:56,6924177251775905629,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,质量不错，挺舒服的,好评,,,否,,,
🌴**8,2026年02月09日 09:00:03,6924193655268343356,3784163558636519482,小王家牛仔阔腿裤女新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
🌴**8,2026年02月09日 08:59:36,6924210933928459836,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/XL(125-135斤/小个子没有XL码),5,,好评,,,否,,,
木**l,2026年02月09日 08:52:49,6924171554252094527,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/28(105-115斤),3,,中评,,,否,,,
于**n,2026年02月09日 08:38:53,6950550497631934097,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
南**r,2026年02月09日 06:08:36,6924116998132039528,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
钟**r,2026年02月09日 04:25:34,6950515545795139012,3791115725578567960,小王家小个子牛仔阔腿裤女冬季新款宽松显瘦设计感牛仔裤68075,黑灰色【小个子厚绒】(155cm以内)/L(105-115斤),4,,好评,,,否,,,
R**6,2026年02月08日 23:10:29,6924220355253861523,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
用**4,2026年02月08日 23:01:23,6950633331730093716,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/27(95-105斤),1,真的垃圾，特别是他们家客服一个个怨气那么重，一下说有这个活动，然后我点留下又说让我找平台要，两个字清清楚楚商家，然后又说这是平台，客服真的lj,差评,,,否,,,
采**t,2026年02月08日 21:25:07,6950198415874987424,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,大小合适，裤型挺好的，百搭款,好评,,,否,,,
e**8,2026年02月08日 21:13:17,6950432444879542244,3767692047738339600,小王家显瘦阔腿裤女新款复古水洗设计感宽松牛仔裤89235,复古蓝-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
豆**0,2026年02月08日 21:10:41,6924103351000923794,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,黑色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
温**8,2026年02月08日 21:00:01,6950579742828795696,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
在**4,2026年02月08日 20:32:38,6950542804617663651,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤89296,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
神**h,2026年02月08日 20:08:23,6950573878012679504,3773407665594695980,《蓝调云朵》小王家复古深蓝25年秋季新款显瘦设计感牛仔裤86011,复古深蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
米**4,2026年02月08日 19:37:28,6950436474800379845,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/28(110-120斤),0,,差评,裤子质量版型都很满意,2026-03-02 16:19:27,否,,,
J**j,2026年02月08日 19:31:09,6950521699967047388,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒高个子(163-173cm)/28(105-115斤),5,,好评,,,否,,,
喜**l,2026年02月08日 19:29:23,6950548202970485912,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,一米五，110斤腰正好，臀围也刚好，长度也可以。真不错,好评,,,否,,,
E**t,2026年02月08日 19:14:41,6924242239606652756,3786441564235104469,小王家新款牛仔裤女中高腰宽松显瘦加绒阔腿牛仔裤89321,复古蓝-常规(160cm以内)/26(90-100斤),5,,好评,,,否,,,
F**j,2026年02月08日 19:11:29,6924159172212128946,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,"尺码建议：正码正拍
上身效果：不错
面料质感：很好
版型设计：奈斯",好评,,,否,,,
小**2,2026年02月08日 19:01:54,6924182846189501502,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
l**0,2026年02月08日 18:50:46,6924114975427165762,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,可以,好评,不错,2026-02-08 18:50:55,否,,,
展**6,2026年02月08日 18:22:31,6924166738752273945,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
洋**p,2026年02月08日 18:09:03,6924171517115793260,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
魚**n,2026年02月08日 18:01:44,6924217641252650152,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
稀**j,2026年02月08日 17:14:27,6924108224245169226,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
超**z,2026年02月08日 17:09:14,6950535245101536847,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
@**n,2026年02月08日 17:08:12,6924212770058895244,3798477685970305320,《晴空裤》小王家复古中高腰女初春新款刺绣宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/25(90斤以内),5,满意，尺码刚刚好，质量可以,好评,,,否,,,
💗**r,2026年02月08日 16:42:50,6950358833476081051,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/28(105-115斤),5,,好评,,,否,,,
琦**0,2026年02月08日 16:40:51,6924208829437607713,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
小**0,2026年02月08日 16:26:39,6924218869152513383,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
可**t,2026年02月08日 16:13:25,6950539369416234928,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,与辉同行直播间买的，这次终于/合身,好评,,,否,,,
一**0,2026年02月08日 15:49:07,6924084542585732383,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
日**2,2026年02月08日 15:36:36,6950421646332531764,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),0,,差评,尺码不对，买了白色39码合适，再买39码蓝色居然大很多，结果过了七天无理由退货才拆开😭,2026-03-08 20:44:42,否,,,
漾**2,2026年02月08日 15:31:28,6950585755689555273,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
棒**x,2026年02月08日 14:35:23,6950471250788226945,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
雪**b,2026年02月08日 14:28:04,6950463923694998735,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,买到为数不多的好句裤子,好评,,,否,,,
星**h,2026年02月08日 14:20:34,6950576700279166374,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-常规(163cm以内)/30(130-140斤),4,不是特别肥，还可以，属于瘦版香蕉裤,好评,,,否,,,
邓**p,2026年02月08日 14:19:36,6924122394771881923,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
🍐**j,2026年02月08日 13:53:05,6924212216624807343,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,黑灰色-高个子(163cm以上/裤长103cm起)/28(105-115斤),5,,好评,,,否,,,
阿**f,2026年02月08日 13:33:24,6950551303051482447,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-常规(163cm以内)/26(85-95斤),5,颜色正，款式好，面料质地比较好，是牛仔面料,好评,,,否,,,
挣**l,2026年02月08日 13:05:54,6924190982083542335,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
小**l,2026年02月08日 12:51:03,6950182774324991253,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/29(115-125斤),5,嗯,好评,,,否,,,
小**l,2026年02月08日 12:50:45,6950171921868002581,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,嗯,好评,,,否,,,
U**8,2026年02月08日 12:27:18,6924136634054114450,3792514658636791920,小王家不贴腿微喇牛仔裤26年新款复古中高腰蓝色显瘦筒喇裤89231,复古蓝-小个子(148-155cm)/M(100-110斤),5,,好评,,,否,,,
是**4,2026年02月08日 12:03:14,6924187078630341739,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🌟**h,2026年02月08日 12:02:45,6924159503602384695,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**4,2026年02月08日 11:57:05,6950434922506884316,3769725551519072631,【大华专属】小王家微喇裤女25年新款中高腰高弹喇叭牛仔裤刺绣复古牛仔63033,复古深蓝-植绒常规(163cm以内)/L(105-115斤),5,,好评,,,否,,,
烟**f,2026年02月08日 11:55:01,6924072619142119233,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
满**v,2026年02月08日 11:44:59,6950061190462576473,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
满**v,2026年02月08日 11:44:51,6950177392597735257,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
宋**2,2026年02月08日 10:09:33,6950191370520303321,3787369330732303285,小王家中腰微喇牛仔裤新款修身显瘦高弹牛仔裤时尚百搭73007,蓝灰色-高个子(163cm以上)/XL(115-125斤),1,这裤子买来挂着别人家的吊牌，是什么画格的裤子，比别人贵20块钱不说，腰还低，穿着不舒服，弯腰蹲下就露腰，忙着事情超时了，不然就退了，这次裤子感受非常不好,差评,,,否,,,
嘎**p,2026年02月08日 10:07:47,6924143020237225944,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/28(105-115斤),5,,好评,,,否,,,
N**8,2026年02月08日 09:29:33,6924165986509356417,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
云**z,2026年02月08日 09:24:52,6924157266470338392,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
海**h,2026年02月08日 07:45:29,6924169740071566728,3782895841174487390,【小王家】牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/29(115-125),4,,好评,,,否,,,
🐝**0,2026年02月08日 06:15:22,6950602220789569427,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),4,,好评,,,否,,,
9**0,2026年02月08日 05:50:55,6950565640151045276,3780510753333837935,小王家不贴腿微喇牛仔裤女2026初春复古中高腰显瘦筒喇裤89231,复古蓝-常规(155-165cm)/L(110-125斤),3,裤头码数准，面料柔软，没刺激味道，就是裤子太长了，160穿太长了拖地了，还得去裁剪,中评,,,否,,,
时**2,2026年02月07日 23:56:14,6924180204962282837,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
天**p,2026年02月07日 23:50:26,6950353340912441315,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-小个子(148-155cm)/27(95-105斤),5,,好评,,,否,,,
慧**6,2026年02月07日 23:01:33,6950511861643089263,3784556183046718130,小王家不贴腿微喇裤女26年春季新款中腰显瘦复古牛仔裤63052,复古蓝-高个子(163cm以上)/M(100-110斤),5,,好评,,,否,,,
$**8,2026年02月07日 22:59:43,6950548599919089057,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),4,✨这款复古蓝杏色真的太戳我了！👗上身效果超显白，版型设计很修饰身材～面料质感柔软亲肤，穿起来超级舒服😌。尺码建议偏小一码，我平时穿M，这次选了L刚刚好✅。整体体验满分，值得推荐给姐妹们💖！,好评,,,否,,,
日**6,2026年02月07日 22:48:13,6950516807792727652,3791115725578567960,小王家小个子牛仔阔腿裤女冬季新款宽松显瘦设计感牛仔裤68075,黑灰色【常规】(155cm以上)/XL(115-125斤),5,,好评,,,否,,,
熙**d,2026年02月07日 22:39:35,6924150020239228401,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**b,2026年02月07日 21:25:58,6950546778788205978,3787001198314389927,小王家冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,复古蓝-植绒常规(163cm以内)/27(100-110斤),4,很喜欢,好评,,,否,,,
宁**f,2026年02月07日 20:47:44,6924175193933839364,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🦄**0,2026年02月07日 20:06:56,6924176767998197640,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
钰**6,2026年02月07日 19:42:53,6924147335186447741,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
雨**t,2026年02月07日 19:40:38,6924163454102306311,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
彤**8,2026年02月07日 19:38:17,6924110926499380711,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**n,2026年02月07日 19:32:10,6924119038069865472,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/30(125-135斤),5,感觉很舒服，很合适，看了好久终于忍不住下手了,好评,,,否,,,
琪**j,2026年02月07日 19:31:14,6950553573092234300,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
咖**8,2026年02月07日 18:40:35,6924166982036258728,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-高个子(163cm以上)/28(105-115斤),5,给姑娘买滴  超级好看👍🏻,好评,,,否,,,
用**0,2026年02月07日 17:26:13,6950548204357293468,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
@**r,2026年02月07日 16:37:12,6950490307558446394,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
知**8,2026年02月07日 16:02:25,6924072668735372326,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-常规(163cm以内)/31(140-150斤),5,大王家裤子质量特别好！一直回购，给商家五星好评,好评,,,否,,,
知**8,2026年02月07日 16:01:36,6924081493857303590,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(163cm以上)/30(130-140斤),5,大王家裤子质量特别好，一直回购！给商家五星好评,好评,,,否,,,
倾**4,2026年02月07日 15:50:32,6950569919919757236,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/28(105-115斤),5,非常好，满意,好评,,,否,,,
🌈**4,2026年02月07日 15:37:57,6924182538422680593,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
欣**6,2026年02月07日 15:21:08,6950488602600609201,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
敏**h,2026年02月07日 14:52:07,6950544171224011853,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
一**p,2026年02月07日 14:36:46,6950378148977972849,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-常规(163cm以内)/27(95-105斤),5,裤型很好，质量也不错，这个价太良心了,好评,,,否,,,
越**x,2026年02月07日 14:28:51,6924123837690445291,3767847059357565038,小王家筒喇裤女26年新款中高腰不贴腿微喇牛仔裤小个子牛仔89256,蓝色-常规(155-163cm)/M(100-110斤),5,,好评,,,否,,,
👧**j,2026年02月07日 14:23:31,6950577895633524353,3787561680825876912,小王家弯刀牛仔裤女冬季新款中高腰复古宽松显瘦牛仔裤86020,黑灰色-厚绒常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
万**b,2026年02月07日 14:21:24,6950480292003452409,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
幺**0,2026年02月07日 14:09:02,6950521332125865796,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
宝**v,2026年02月07日 13:57:59,6924171825994563173,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
雅**2,2026年02月07日 13:23:17,6950546926303320027,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,一般，裤腿有点短,好评,,,否,,,
用**8,2026年02月07日 12:55:40,6924123495113129649,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
旺**2,2026年02月07日 12:43:59,6924161864819637498,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,黑灰色-常规(163cm以内)/25(90斤以内),5,尺码合适，质量不错，买了两条了,好评,,,否,,,
一**b,2026年02月07日 12:40:53,6950564665812719469,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
眉**r,2026年02月07日 11:37:41,6950541654377895583,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,收到货！试穿了下！很合身！而且板性很好,好评,,,否,,,
@**z,2026年02月07日 11:31:42,6950538164068750589,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/28(105-115斤),5,回购来了,好评,,,否,,,
雨**8,2026年02月07日 10:50:47,6924066729790570010,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
泡**2,2026年02月07日 10:33:24,6923820310754524300,3773223276248170713,小王家秋季咖色牛仔裤子女26年新款中高腰宽松显瘦阔腿裤68060,咖色-常规(163cm以内)/S(85-95斤),2,质量不好，洗了一次水，变形，变硬,差评,,,否,,,
鑫**8,2026年02月07日 09:54:12,6950224634974377227,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),2,裤子掉毛，把我的打底裤掉的都是毛毛，质量差，不建议购买,差评,,,否,,,
宝**r,2026年02月07日 07:24:46,6950117731759625442,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
素**d,2026年02月07日 06:54:55,6950525368232449628,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
遵**t,2026年02月06日 23:20:54,6950283976063260510,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/27(95-105斤),5,质量很好，很厚实，特别喜欢！买了3条，长短各一条，小姐妹也买一条，非常好,好评,,,否,,,
D**0,2026年02月06日 23:20:25,6950363336243418938,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
快**0,2026年02月06日 22:29:26,6950547807524820520,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-高个子(163cm以上)/29(120-130斤),5,裤子质量很好，版型也很满意非常满意的一次。,好评,,,否,,,
拼**f,2026年02月06日 22:23:37,6950541515809494429,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
•**4,2026年02月06日 22:19:30,6950551120863237613,3798480662525247643,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
铁**h,2026年02月06日 22:16:04,6950400381549876936,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-高个子(163-173cm)/30(125-135斤),0,,差评,后悔没退货了，不会再买第二条了，就这样吧。,2026-03-06 20:04:01,否,,,
古**4,2026年02月06日 22:01:45,6923795020599361268,3779379422650564940,小王家腊肠狗显瘦阔腿裤女新款复古水洗设计感牛仔裤89235,复古蓝-植绒高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
活**2,2026年02月06日 21:06:38,6924035033299976122,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
小**8,2026年02月06日 21:06:00,6923790720520716053,3798524196187930707,【雾感黑牛】小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/27(100-110斤),5,这款裤子的尺码试了一下是合适的，但是仅仅试了一下，还没有穿呢，不知道后期会什么样,好评,,,否,,,
彩**v,2026年02月06日 20:47:26,6950533047854241360,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
G**p,2026年02月06日 20:40:48,6924131549716053698,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/26(90-100斤),5,该说不说裤型没问题，就是腰小了裤长不够了,好评,,,否,,,
