用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
简**0,2026年03月18日 14:31:36,6951286281143850704,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
🍀**4,2026年03月18日 14:11:31,6924915624101576306,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,净身高163，想要长一点买的高个子版，长度刚刚好，显瘦,好评,,,否,,,
好**8,2026年03月18日 14:06:37,6951266590573204916,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-高个子(163cm以上)/L(110-120斤),5,,好评,,,否,,,
Z**2,2026年03月18日 14:05:56,6924840135211646365,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古浅蓝-常规(163cm以内)/L(110-120斤),3,,中评,,,否,,,
睿**4,2026年03月18日 13:57:54,6951112763294946606,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/29(120-130斤),5,还可以，相信雅歌的眼光,好评,,,否,,,
好**r,2026年03月18日 13:51:31,6924792267266162128,3797197278960287850,【李时髦专属】小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,复古浅蓝-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
🍜**h,2026年03月18日 13:48:51,6951139539766220267,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,棉感很强，版型不错，172买的长款，终于够长了。。质量很好,好评,,,否,,,
别**x,2026年03月18日 13:44:22,6951266227031774654,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-常规(163cm以内)/XS(90斤以内),5,"样式好看，版型很喜欢，我是153的个子，穿Xs平底鞋还是会有点拖地，得配高跟鞋，
样子穿上是好看的，深蹲也舒服，不是很薄很薄的面料",好评,,,否,,,
浔**6,2026年03月18日 13:44:11,6924849570170371267,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
许**2,2026年03月18日 13:44:00,6924890691101424918,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
梔**8,2026年03月18日 12:41:58,6924749217233010191,3796228300020515842,【雅君甄选】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
秋**6,2026年03月18日 12:39:44,6924887873881079532,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
ෆ**l,2026年03月18日 12:11:39,6951208610149111352,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,灰杏色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
康**x,2026年03月18日 11:53:05,6924751738229783762,3796228300020515842,【雅君甄选】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
平**d,2026年03月18日 11:35:33,6924885262569602963,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
感**6,2026年03月18日 11:27:31,6924855560326381479,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
在**4,2026年03月18日 11:22:41,6951271287828911319,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,质量非常好,好评,,,否,,,
N**2,2026年03月18日 11:08:54,6950886846680995184,3781242978601926695,小王家黑灰色阔腿裤女26年新款宽松显瘦牛仔裤通勤百搭89320,黑灰色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
向**b,2026年03月18日 10:30:12,6924744548671389329,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/27(100-110斤),1,在直播间买的，收到货穿了裤缝特别歪，商家给赔偿了。后来发现女生穿着特别特别尴尬，我51公斤，自己看图，商家客服说没看出什么问题，但是同意退货，可我这里不方便寄出去，就这样吧，大家看着买,差评,,,否,,,
滴**t,2026年03月18日 10:27:53,6924839642070548445,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/31(135-145斤),5,,好评,,,否,,,
湫**z,2026年03月18日 10:10:45,6924820811159862656,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/27(95-105斤),3,裤子比较短 ，其余的还行,中评,,,否,,,
用**2,2026年03月18日 09:38:02,6924851352138448586,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,浅卡其-常规(163cm以内)/XL(120-130斤),5,,好评,,,否,,,
…**f,2026年03月18日 09:31:38,6924845599035588478,3786257071691924079,小王家26年新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
柠**f,2026年03月18日 09:11:39,6951284999402558735,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
好**2,2026年03月18日 08:51:28,6924775325953785627,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-高个子(163cm以上)/25(90斤以内),4,,好评,,,否,,,
@**8,2026年03月18日 08:47:18,6951160238906873699,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,浅卡其-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
不**8,2026年03月18日 08:15:04,6924833591220797082,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
奇**0,2026年03月18日 08:04:04,6924806737015831694,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
晞**r,2026年03月18日 07:51:16,6951275106138068829,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-常规(163cm以内)/M(100-110斤),5,挺好的，质量很好款式新颖,好评,,,否,,,
用**0,2026年03月18日 07:48:46,6924849607450590323,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/26(90-100斤),5,尺寸合适，穿着很舒服，版型也好看，信任宇辉同行的选品,好评,,,否,,,
念**2,2026年03月18日 07:06:34,6924833718137552091,3784014239736398318,【小王家】翻边牛仔裤复古蓝 丹宁色新款复古宽松显瘦阔腿长裤89316,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
墨**2,2026年03月18日 06:40:15,6951116712695633783,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
明**v,2026年03月18日 06:36:46,6951267509000738334,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
麦**4,2026年03月18日 01:14:57,6951295294723332020,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-常规(163cm以内)/M(100-110斤),5,,好评,,,否,,,
大**p,2026年03月17日 22:36:25,6951282285622662578,3784014239736398318,【小王家】翻边牛仔裤复古蓝 丹宁色新款复古宽松显瘦阔腿长裤89316,复古蓝-常规(163cm以内)/26(90-100斤),5,版型非常OK，宇辉同行值得信赖,好评,,,否,,,
日**8,2026年03月17日 22:18:49,6950890917915858611,3721666757119836639,【三本针】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/30(125-135斤),1,裤子一点都不好，只穿了一天鼓包就特别严重，商家说都会鼓包。那买的时候咋不说鼓包。避雷避雷。还起褶严重,差评,,,否,,,
雾**0,2026年03月17日 22:00:58,6951290661342483703,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古浅蓝-高个子(163cm以上)/31(135-145斤),4,,好评,,,否,,,
心**2,2026年03月17日 22:00:38,6951284335047546729,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-常规(163cm以内)/M(100-110斤),5,"可以
上身效果：好",好评,,,否,,,
桔**2,2026年03月17日 21:58:33,6924855466361191893,3800180073525543381,小王家早春26新款窄版直筒牛仔裤女休闲时尚气质显瘦阔腿裤89360,复古蓝-常规(163cm以内)/31(135-145斤),5,,好评,,,否,,,
y**2,2026年03月17日 21:55:54,6924873050543718149,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,复古蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
牛**v,2026年03月17日 21:43:05,6951306904806823725,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
桃**0,2026年03月17日 21:41:47,6924564838311493607,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古篮-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
g**l,2026年03月17日 21:38:18,6924850451124616663,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
g**l,2026年03月17日 21:38:18,6924850451124551127,3800746639933702525,小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/29(120-130斤),5,收到了！赶紧试了试，很合适，好看，点赞👍,好评,,,否,,,
M**t,2026年03月17日 21:25:49,6924874267241447036,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
小**0,2026年03月17日 21:22:17,6924848458408623422,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-高个子(163cm以上)/L(110-120斤),5,兰知春序推荐，很满意,好评,,,否,,,
葡**b,2026年03月17日 20:54:15,6951289311655630493,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/30(130-140斤),5,质量很好,好评,,,否,,,
Y**4,2026年03月17日 20:52:56,6924886169232243917,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
霞**b,2026年03月17日 20:52:33,6924864291923918532,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
小**z,2026年03月17日 20:05:34,6951285106727327361,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
自**v,2026年03月17日 19:50:26,6951044175412794976,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,很满意的一次购物 裤子不论做工面料 上身效果都很好 和直播间描述的一样 性价比蛮高,好评,,,否,,,
女**8,2026年03月17日 19:44:08,6924841735755627897,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,浅卡其-高个子(163cm以上)/S(90-100斤),5,好,好评,,,否,,,
小**8,2026年03月17日 19:14:55,6951275981514413355,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
小**6,2026年03月17日 19:13:25,6924826625730969316,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
外**b,2026年03月17日 19:13:08,6951310978354713645,3784014239736398318,小王家翻边牛仔裤女新款复古设计感宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
木**h,2026年03月17日 18:54:31,6951343033974462212,3792174720590414167,小王家牛仔裤女26年款中高腰宽松显瘦休闲阔腿牛仔裤89321,复古蓝-常规(163cm以内)/25(90斤以内),4,,好评,这个尺码非常适合，质量好，款式好看，成忠实粉丝了！,2026-03-20 13:32:36,否,,,
@**0,2026年03月17日 18:45:17,6924726212439146093,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
冬**2,2026年03月17日 18:36:03,6951278155814343950,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,绝了 很显腿长,好评,,,否,,,
黛**h,2026年03月17日 18:31:36,6924888070754041760,3798524196187930707,小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
E**b,2026年03月17日 18:20:16,6924764324226170365,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
姚**v,2026年03月17日 18:11:51,6951237818180310377,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
于**8,2026年03月17日 18:08:49,6924878427941863351,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,尺码刚好，面料柔软，没有异味,好评,,,否,,,
小**v,2026年03月17日 18:04:08,6924856716744949117,3801467307528683904,小王家春季款刺绣款阔腿裤女复古水洗宽松牛仔长裤89081,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
第**8,2026年03月17日 17:55:32,6951317783585167258,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
R**0,2026年03月17日 17:47:29,6951037635830290361,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**t,2026年03月17日 17:44:18,6951254871176517249,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古蓝-常规(163cm以内)/29(120-130斤),5,质量非常好,好评,,,否,,,
是**v,2026年03月17日 17:33:30,6924718900343111414,3788302401707049053,小王家弯刀牛仔裤女春季新款中高腰复古宽松显瘦牛仔裤86020,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
莉**6,2026年03月17日 17:31:08,6951215421130413540,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(163cm以上)/30(125-135斤),4,裤子还可以，适合高个子,好评,,,否,,,
满**x,2026年03月17日 17:20:22,6951295604489852151,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,黑灰色-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
媆**8,2026年03月17日 17:19:49,6924813479867874633,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-高个子(163cm以上)/25(85斤以内),5,裤子很好看，刚刚好，质量也好，尺码刚好,好评,,,否,,,
@**0,2026年03月17日 17:04:48,6951304421852058878,3721666757119836639,小王家裤子女款爆款2026新款中高腰时尚阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),3,面料质感：有点硬，面条不是很舒服太长了,中评,,,否,,,
果**0,2026年03月17日 16:58:03,6951281571307591635,3800746639933702525,小王家初春新款中高腰女刺绣阔腿显瘦弯刀宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
深**6,2026年03月17日 16:54:30,6951280848518846302,3799218821265490280,【陈西贝专属】小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-常规(163cm以内)/27(100-110斤),4,,好评,,,否,,,
芳**p,2026年03月17日 16:48:07,6924816481252113889,3784014239736398318,【小王家】翻边牛仔裤复古蓝 丹宁色新款复古宽松显瘦阔腿长裤89316,复古蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
家**0,2026年03月17日 16:23:15,6951310587308545529,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
否**r,2026年03月17日 16:11:42,6924839562891460259,3807386545657348270,【小王家】复古蓝 复古浅蓝春季新款阔腿裤刺绣复古显瘦牛仔裤女89362,复古蓝-高个子(163cm以上)/29(115-125斤),5,喜欢，很好,好评,,,否,,,
蓝**0,2026年03月17日 15:53:36,6951010245411870324,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/27(100-110斤),4,裤裆位置坐着不舒服，有点短了，我穿同样码数的其他牛仔裤就不会。,好评,,,否,,,
云**4,2026年03月17日 15:30:59,6951303011818214826,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,复古蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
天**v,2026年03月17日 15:28:10,6951342938384045376,3796228300020515842,【雅君甄选】小王家春季26年新款水洗中高腰复古宽松显瘦弯刀阔腿牛仔裤86026,复古浅蓝-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
J**p,2026年03月17日 14:56:23,6924890788012326571,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
懒**4,2026年03月17日 14:24:58,6951076236181378905,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),4,版型不错,好评,,,否,,,
佛**0,2026年03月17日 14:14:29,6951222206654649891,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163cm以上)/30(125-135斤),4,今年加长版的稍微短了1-2㎝。也能穿，175以上就不建议买了，会短,好评,,,否,,,
ི**8,2026年03月17日 13:21:48,6924640534298525106,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
0**0,2026年03月17日 13:14:21,6924848962099576753,3806277834058629425,【小王家】浅卡其 复古蓝 复古浅蓝喇叭裤女修身显瘦微弹牛仔长裤73019,复古蓝-高个子(163cm以上)/XL(120-130斤),5,质感很好,好评,掉色严重，洗了好几回了还是掉色，都把内裤染色了😂 有点无奈了,2026-04-06 22:57:53,否,,,
水**l,2026年03月17日 13:06:29,6924866699094752447,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
禾**h,2026年03月17日 13:05:47,6924744545079885046,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),3,很一般吧,中评,,,否,,,
k**8,2026年03月17日 12:57:22,6951276262533502819,3798449135275868175,【陈西贝专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/25(90斤以内),5,小个子穿起来还可以,好评,,,否,,,
一**0,2026年03月17日 12:39:23,6924876912616700973,3797927801508724785,【破洞主义】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
☞**8,2026年03月17日 12:31:32,6924860840995028949,3768986900845691277,小王家小个子刺绣牛仔裤女早春新款复古宽松显瘦阔腿裤38012,复古蓝-小个子(145-155cm)/L(110-120斤),5,,好评,,,否,,,
兔**v,2026年03月17日 12:24:35,6924862183266549697,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,卡码拍大，腰臀非常合适，就是长度稍长，做了修改后很满意。版型好，清洗只有微微掉色，属正常浮色。看着非常肥，但穿上还好。,2026-03-21 14:54:05,否,,,
小**l,2026年03月17日 11:51:42,6924745637744836350,3786257071691924079,【小王家】怀旧色 丹宁色新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
安**x,2026年03月17日 11:28:04,6951072409868506443,3799042746942095635,【李时髦专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),4,,好评,,,否,,,
月**t,2026年03月17日 11:07:27,6951048337943434692,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
玉**4,2026年03月17日 10:54:11,6951284633243423880,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
白**x,2026年03月17日 10:51:09,6924862073721880497,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
小**0,2026年03月17日 10:42:41,6951278125738038902,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,颜色好看，就是我167，有一点短,好评,,,否,,,
草**4,2026年03月17日 10:33:08,6924805337092881516,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
快**b,2026年03月17日 09:45:13,6924849646744796728,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
Y**h,2026年03月17日 09:19:18,6951303593509918154,3797200266219094345,小王家牛仔阔腿裤女新款2026春季中高腰显瘦遮肉宽松裤子89332,浅卡其-常规(163cm以内)/28(110-120斤),5,很满意，面料柔软，穿着舒服,好评,,,否,,,
忘**l,2026年03月17日 09:17:17,6924755980328009146,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/26(90-100斤),5,纠结两个颜色，最后留下丹宁色，很不错。,好评,,,否,,,
💞**4,2026年03月17日 09:03:46,6924814004469989178,3784014239736398318,【小王家】翻边牛仔裤复古蓝 丹宁色新款复古宽松显瘦阔腿长裤89316,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
杜**d,2026年03月17日 09:02:17,6951238379734439697,3784014239736398318,【小王家】翻边牛仔裤复古蓝 丹宁色新款复古宽松显瘦阔腿长裤89316,复古蓝-常规(163cm以内)/29(120-130斤),4,,好评,,,否,,,
粉**4,2026年03月17日 08:50:53,6924650752180452385,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/29(115-125斤),5,尺码合适，裤子很板正，显瘦，不错,好评,,,否,,,
豆**2,2026年03月17日 08:41:05,6924842836178927312,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
自**6,2026年03月17日 08:23:26,6951148614090102181,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),1,裤长写的107.5，根本就没有这个长度，客服态度不好，体验感不好，不值得购买,差评,,,否,,,
🍁**2,2026年03月17日 08:22:16,6951282465974981835,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,小王家的裤子质量还可以就是我穿的不合适,好评,,,否,,,
F**4,2026年03月17日 07:28:02,6951289609292485918,3786257071691924079,【小王家】怀旧色 丹宁色新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
米**0,2026年03月17日 07:21:02,6924866689893170266,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
巴**v,2026年03月17日 01:23:51,6924865252172594633,3792174720590414167,【小王家】复古蓝 丹宁色 黑灰色牛仔裤女新款中高腰宽松显瘦阔腿裤89321,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
🌈**4,2026年03月16日 22:56:23,6924804625976032643,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
