用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
随**d,2026年01月14日 12:48:43,6923533873671404593,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,腰部也合适，长度也合适，非常适合小个子,好评,,,否,,,
然**j,2026年01月14日 12:18:37,6949830487288058936,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🌷**6,2026年01月14日 12:05:08,6949787689722516517,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
👧**v,2026年01月14日 12:00:44,6923254467753049695,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
张**2,2026年01月14日 11:46:38,6923513218683075871,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
☀**r,2026年01月14日 11:32:54,6949738374958945887,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
小**r,2026年01月14日 11:21:26,6949335973528212522,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),3,一般，穿了两天会有鼓包。,中评,,,否,,,
S**4,2026年01月14日 10:57:23,6949654778834720580,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/28(110-120斤),5,对小个子很友好,好评,,,否,,,
夏**6,2026年01月14日 10:47:45,6923524265637346709,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
朝**t,2026年01月14日 10:46:17,6949836116988597525,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,买了几家的都退了，不是短就是长。这条裤子，简直就是量身定做的，高腰设计，穿上很舒服，版型好看，里面穿个保暖裤也不显胖，面料柔软。,好评,,,否,,,
吉**8,2026年01月14日 10:36:22,6923503963470790061,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
(**2,2026年01月14日 10:18:10,6923415979203788663,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
@**t,2026年01月14日 10:10:37,6923520968330411675,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,165 122刚开始拍的L穿的刚刚好。想着在减肥，就换小一码了。刚开始穿有点紧。穿一天不到就刚好了还好拍小了一码。拍的加绒的加长。给后面姐妹参考,好评,,,否,,,
橘**6,2026年01月14日 10:07:45,6949837783248278534,3787369330732303285,小王家中腰微喇牛仔裤25年新款修身显瘦高弹牛仔裤时尚百搭73007,复古蓝-常规(163cm以内)/L(105-115斤),5,,好评,,,否,,,
吴**h,2026年01月14日 09:35:00,6923200085977431596,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-厚绒小个子(153-163cm)/27(95-105斤),4,,好评,,,否,,,
🌻**j,2026年01月14日 09:30:12,6949683827901273759,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
猫**2,2026年01月14日 09:02:51,6923187109894192145,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,买了M码腰围略肥、但是又不会很邋遢，总之很显瘦，裤长也是非常合适，小个子闭眼冲，冬季加绒又很保暖安心。,好评,,,否,,,
张**0,2026年01月14日 09:02:46,6949410740633933586,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,尺码非常合适，颜色也很好看，就是稍微有点薄，北方需要调再暖和一点穿会更好,好评,,,否,,,
珍**r,2026年01月14日 08:56:06,6949894240313349706,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-常规(163cm以内)/27(95-105斤),5,第四条了……………,好评,,,否,,,
如**v,2026年01月14日 08:55:31,6949860470673970194,3772520898897248477,【雅歌专属】小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/28(105-115斤),4,腰身刚好，裤腿有点大（比视频里看着大），穿上身版型好看，很收胯，材料是C类有点点介意。还是好评吧。,好评,,,否,,,
🎀**8,2026年01月14日 08:30:45,6949394901528614527,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/29(115-125斤),3,,中评,,,否,,,
圆**x,2026年01月14日 08:04:58,6949810023165532097,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,版型好，走线工整，绒毛细腻，对我来说稍微偏长了一丢，配双带点跟的鞋子，好看,好评,,,否,,,
半**0,2026年01月14日 01:43:59,6949828365941937454,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
小**4,2026年01月14日 00:17:04,6923459070015668123,3784167707549761770,【三重奏】小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
遇**t,2026年01月13日 23:56:11,6949700975182419294,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),1,与辉同行买的，第一次买，说实话，挺失望的，掉毛掉的是真厉害，回来秋裤上一身毛，还掉色，穿一天白鞋全都变黑了。,差评,这毛掉的，真是服了，质量真是太差了，穿了一周了，每天一身毛,2026-01-20 18:29:48,否,,,
💋**2,2026年01月13日 23:45:01,6949815567950288826,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,好,好评,,,否,,,
踏**8,2026年01月13日 22:53:17,6949395114253030771,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,舒适保暖，版型也不错,好评,,,否,,,
蒽**2,2026年01月13日 22:49:20,6949638192624702880,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),3,一般。,中评,,,否,,,
月**8,2026年01月13日 22:31:29,6949769097083164370,3721666757119836639,【三本针】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
s**l,2026年01月13日 22:21:29,6949732006800660324,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/27(95-105斤),5,裤子版型很好，号码正，很合身，值得购买！,好评,,,否,,,
秋**2,2026年01月13日 22:12:37,6949850303922640145,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
@**8,2026年01月13日 22:06:02,6923524192644792242,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
哎**8,2026年01月13日 21:44:16,6949873429703497285,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
#**6,2026年01月13日 21:32:50,6949681208170320994,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/S(85-100斤),5,,好评,,,否,,,
子**0,2026年01月13日 21:11:54,6949791458237748572,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
山**j,2026年01月13日 21:06:29,6949775018024376131,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,面料很柔软，里绒不是很厚，对胶东半岛的冬天正合适,好评,,,否,,,
周**t,2026年01月13日 21:00:01,6949414540230268087,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,梨形身材也很合适，微胖后很少能找到这样合适的裤子了，打算再入一条薄款,好评,,,否,,,
L**2,2026年01月13日 20:27:08,6949794753783469240,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,合适合适合适好吃好吃,好评,,,否,,,
最**f,2026年01月13日 20:12:39,6949818407085085795,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
无**z,2026年01月13日 20:09:09,6923473049669631714,3769753427878478030,小王家弯刀裤女25年冬季新款中高腰宽松显瘦设计感牛仔裤86011,复古深蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
夏**8,2026年01月13日 20:03:51,6949709846121486227,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒常规(155-163cm)/XL(125-135斤),5,,好评,,,否,,,
乐**8,2026年01月13日 19:49:32,6923418093899513347,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
乐**8,2026年01月13日 19:49:25,6923401094871875075,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
君**6,2026年01月13日 19:47:28,6949783484050511447,3787001198314389927,小王家25年冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,黑灰色-厚绒高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
请**0,2026年01月13日 19:41:02,6949410192094336737,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,做工质量很好 大小也很合适 。,好评,,,否,,,
怪**4,2026年01月13日 19:33:29,6949858892781852533,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,黑灰色-常规(162cm以内)/28(110-120斤),5,质量，质感都挺好的，版型也好看，直筒的，好好看,好评,,,否,,,
、**j,2026年01月13日 19:27:36,6923410346126442307,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,尺码合适，裤子版型很好,好评,,,否,,,
一**2,2026年01月13日 19:27:00,6923526931016548074,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
哎**2,2026年01月13日 19:22:03,6949787622953129680,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
未**8,2026年01月13日 19:17:52,6949802551902672060,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
2**d,2026年01月13日 18:55:29,6923568987846638887,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,黑灰色-常规(162cm以内)/25(90斤以内),5,,好评,,,否,,,
叶**f,2026年01月13日 18:41:41,6949858830386992670,3795357622052454526,小王家牛仔裤女26年春季新款中高腰复古宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,,好评,,,否,,,
用**6,2026年01月13日 18:37:50,6923492277259697952,3709215520353026053,【三重奏】小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子(163cm以上)/26(85-95斤),5,收下了，退了27码加绒复古蓝，尺码挺大。回购了26码杏色，不加绒，厚度比其他春秋款略厚一点点吧，里面套保暖裤吧。裤子腰身挺合适，裤腿挺肥大，阔腿裤。,好评,,,否,,,
木**0,2026年01月13日 18:22:35,6923401093900828533,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
可**4,2026年01月13日 18:12:49,6949654063682295264,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,挺满意的，是我想要的款,好评,,,否,,,
小**2,2026年01月13日 18:03:26,6923516131922575039,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
花**v,2026年01月13日 17:57:55,6949798283695559755,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,这裤子，质量，裤型，太值得买了。。,好评,,,否,,,
春**8,2026年01月13日 17:57:02,6949814223808894845,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
弦**d,2026年01月13日 17:50:16,6949870928784921979,3784591418882916463,小王家小众设计牛仔裤女新款中高腰显瘦阔腿裤显瘦休闲款,黑灰色-厚绒常规(163cm以内)/29(110-120斤),5,,好评,,,否,,,
袁**6,2026年01月13日 17:43:18,6949646822404396222,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**6,2026年01月13日 17:33:15,6949807257081156617,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),2,"这是第二次买他家裤子了。第一次跟视频一样很喜欢。想着再回购他家裤子。
没想到这次色差和版型都不一样 太希望了。 大家买的时候注意⚠️！",差评,,,否,,,
🌻**d,2026年01月13日 17:21:52,6949844714102199924,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/S(85-100斤),4,,好评,,,否,,,
权**n,2026年01月13日 17:03:37,6949772003483259963,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
权**n,2026年01月13日 17:03:37,6949772003483194427,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
w**2,2026年01月13日 17:00:01,6949578141472266149,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),2,裤子偏大 换了小一码还是大 要不是剪了吊牌肯定要退掉 。价格偏高不值 ，品质没有逸阳家的好还比逸阳的家的贵……,差评,洗了一次  穿一天已经没眼看了 一点裤型没有 裤裆部处理的不好  不知道好评是咋来的……,2026-01-19 21:12:52,否,,,
C**8,2026年01月13日 16:57:54,6949720928759518602,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
笑**l,2026年01月13日 16:45:35,6949337780370020098,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(160cm以上)/27(100-110斤),5,质量很好，孩子很喜欢，以后还会购买,好评,,,否,,,
浩**2,2026年01月13日 16:37:03,6949800782924682627,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
T**v,2026年01月13日 16:22:33,6949817290446345560,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
顾**0,2026年01月13日 16:02:03,6923206997147287102,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-高个子(160cm以上)/27(100-110斤),5,颜色很正，很好看的颜色，穿上正好，显得腿很长,好评,,,否,,,
用**4,2026年01月13日 15:25:45,6949779725655021440,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/29(115-125斤),5,刚刚好的尺码，昨天洗了，不褪色，裤型不错。,好评,,,否,,,
待**d,2026年01月13日 15:22:00,6949816156429030549,3782766145837334838,小王家刺绣款牛仔裤女25年冬季新款中高腰水洗牛仔阔腿长裤,复古蓝-高个子(163-170cm)/29(115-125斤),5,,好评,,,否,,,
🍒**4,2026年01月13日 15:13:29,6923405793520942559,3787561680825876912,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,深蓝-厚绒常规(163cm以内)/28(110-120斤),5,大小合适，上身显瘦好看。,好评,,,否,,,
用**4,2026年01月13日 15:06:30,6923258497396211310,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,裤子非常好，尺码标准版型好看穿着舒服，还会回购的,好评,,,否,,,
啥**d,2026年01月13日 15:01:50,6923272878784806284,3788302401707049053,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,复古深蓝-植绒常规(163cm以内)/27(100-110斤),5,裤型版型很好，洗了不变形，价格合适,好评,,,否,,,
G**h,2026年01月13日 14:50:34,6923552846260501526,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
四**8,2026年01月13日 14:46:33,6923502233995672657,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
糖**p,2026年01月13日 14:44:18,6923504796779904272,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
s**d,2026年01月13日 14:32:41,6949798336128030343,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/28(105-115斤),4,先后买了加绒的和不加绒的，版型都不错，要是再长2公分就更棒了,好评,,,否,,,
风**0,2026年01月13日 14:31:57,6949793638137992290,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
⭐**d,2026年01月13日 14:17:19,6923224104407694613,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),4,除了小一点，都挺好的,好评,,,否,,,
珍**r,2026年01月13日 14:15:37,6949893984221533770,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/27(95-105斤),5,入手第二条了，质量非常好👍,好评,,,否,,,
迷**v,2026年01月13日 13:59:49,6949569918266905614,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),0,,差评,不掉色，保暖性好。,2026-03-11 21:04:26,否,,,
莲**4,2026年01月13日 13:38:05,6923482531174711041,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/27(95-105斤),5,"尺码建议：155身高 105斤 165码

上身效果：非常合身

版型设计：堪比大牌
买了很多裤子都退回去了，他家裤子收到后上身效果一绝，会接着复购。",好评,,,否,,,
人**n,2026年01月13日 13:37:31,6949721740946511051,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/29(115-125斤),4,我是小个子穿高点的鞋有一丢丢短，整体还好不能完全按照尺码表选号。,好评,,,否,,,
命**0,2026年01月13日 13:36:35,6949694287028491552,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/M(100-115斤),5,这裤子已经买第二条了,好评,,,否,,,
美**d,2026年01月13日 13:25:22,6923553501718346787,3786441564235104469,小王家冬季新款牛仔裤女新款中高腰宽松显瘦加绒阔腿牛仔裤,复古蓝-植绒常规(163cm以内)/29(120-130斤),5,身高160买163以内的29码，质量好，非常合适，赞赞赞！,好评,,,否,,,
随**v,2026年01月13日 13:14:04,6949544720229143913,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
错**b,2026年01月13日 12:48:41,6949628983159035373,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒常规(155-163cm)/XL(125-135斤),5,,好评,,,否,,,
C**x,2026年01月13日 12:24:02,6923481545955835585,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**f,2026年01月13日 12:18:46,6923512105782246583,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
卖**v,2026年01月13日 12:04:44,6949721855694345992,3787754149265932401,【三重奏】小王家复古深蓝三本针牛仔裤25年新款女中高腰时尚阔腿裤89327,复古深蓝-厚绒常规(163cm以内)/28(105-115斤),5,是我在抖音买到的最好的裤子，以后就他们家了,好评,,,否,,,
米**f,2026年01月13日 12:04:44,6923534161763073623,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
快**2,2026年01月13日 12:04:39,6923504742766771989,3796441061853888924,小王家牛仔阔腿裤女新款中高腰显瘦弹力宽松牛仔裤通勤百搭89325,黑灰色-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
z**8,2026年01月13日 11:59:12,6949848872929924838,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒小个子(148-155cm)/S(85-100斤),5,,好评,,,否,,,
🐘**z,2026年01月13日 11:57:50,6923506044922461424,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/28(105-115斤),5,质量真的很好．还会回购,好评,,,否,,,
珊**8,2026年01月13日 11:53:29,6949766447558563377,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
果**n,2026年01月13日 11:41:46,6949540235193029802,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/26(85-95斤),5,裤子很好看，水洗的颜色也不错，推荐购买,好评,,,否,,,
戈**8,2026年01月13日 11:29:03,6949657712366261641,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/28(105-115斤),4,裤腿有点大,好评,,,否,,,
两**4,2026年01月13日 11:17:31,6923420323723836742,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/29(115-125斤),3,裤子质量真的是一般，有线头不说，裤子里面也没有包边，洗完之后穿还掉色，秋裤都染色了一样，看是与辉同行才买的啊，不是夸挺好的嘛？,中评,,,否,,,
嘉**6,2026年01月13日 11:01:03,6949808005580723221,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
开**6,2026年01月13日 10:16:09,6949400018291267246,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
闫**2,2026年01月13日 10:12:44,6949826937827759566,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/30(130-140斤),5,尺码偏小,好评,,,否,,,
